30.98052,18.409481,18.028545,13.698808,8.79206,22.599386,19.397776,18.483015,11.712177,15.048702,14.895067,14.529145,17.402914,8.211992,9.418966,6.8356442,12.126328,12.91058,13.559988,4.1216774,3.4553616,4.9284306,2.43149,11.674386,33.05162,27.25885,26.803883,35.35482,21.153894,16.267483,19.733284,16.667881,36.767044,7.5082912,12.122645,15.888047,16.878714,20.090677,17.910164,12.960375,13.414328,9.509917,5.7144747,8.978517,3.2180386,6.0202518,3.4858024,2.8390934,11.789205,6.583119,7.4394917,13.62257,12.646381,6.818623,3.3313065,7.433928,10.110186,6.2479672,9.342888,11.834419,11.537163,4.632488,3.0184045,5.2399673,5.900158,29.641087,35.918167,11.13602,14.957803,9.300496,4.8568544,10.67484,4.5996566,3.5038123,7.863704,7.809489,8.931936,14.5929165,6.6769185,5.679825,10.523147,11.157986,9.675732,8.84202,5.6775684,4.776258,6.9717903,4.9983172,7.5554953,6.6834044,6.645463,6.1612916,2.2295737,14.552977,1.1930188,7.6826053,14.159653,12.605003,2.0083544,1.724492,2.6687407,7.3731446,25.454653,0.21270882,0.870267,1.0788854,0.83361864,8.591993,1.5260376,1.9076874,-1.0195599,-0.12934591,-0.22440805,0.017572045,8.301444,13.451913,-0.15868932,1.1735716,9.473568,8.841269,10.613649,12.782006,14.181785,15.456198,9.26412,20.606161,18.78324,10.814385,32.96086,8.093176,5.8882732,14.539431,5.907669,15.855685,17.64424,2.273965,2.193389,2.3248572,0.20249838,-0.522391,-0.5196246,1.4946644,0.28334215,3.4115887,2.7721176,12.498659,3.5053525,32.30664,37.270313,38.02737,30.448116,10.493746,31.79547,15.882479,13.125607,16.309269
30.01737,18.484451,18.022526,13.651769,8.618699,22.14393,18.87312,17.291645,10.455207,13.195591,13.137069,14.776405,16.36773,7.68854,8.688977,6.7114186,11.242194,11.863887,12.677909,4.9928718,4.4451556,5.891488,2.9249701,11.609646,32.433407,26.193895,25.919317,34.314854,20.628492,16.552433,19.773615,17.033836,36.165714,7.7873216,12.164914,16.91779,18.231462,20.980762,18.357363,12.387457,12.661403,8.962866,5.9630795,8.446152,3.969242,6.8514647,4.2605386,3.7026374,10.997854,6.032662,6.9101152,13.258785,12.222122,6.463437,3.3344953,7.119548,10.564714,6.4758887,9.5627575,12.309576,11.400419,4.745122,3.2494323,5.2754774,5.7780037,29.1763,35.017635,12.357501,15.361414,9.466985,5.8940687,10.626111,5.75494,4.7656407,7.665528,7.5927258,8.686401,14.972073,6.8446593,6.2803965,10.87623,11.385815,9.270127,9.773787,6.4331203,5.349263,7.3773947,5.7392383,7.7228084,7.143951,6.8126783,7.0310693,2.8647017,15.361262,1.6577224,7.913329,14.488747,12.587915,2.3038697,2.3122823,3.3369524,7.7410192,25.697866,0.58608,1.3730357,1.4952414,1.197171,8.990483,1.628075,2.0998569,-0.98714095,-0.0009942553,-0.2260308,0.014676856,7.7528267,14.112671,0.076902814,1.3222771,10.181823,8.623284,10.484855,12.985592,14.15769,15.739393,9.604717,20.425337,18.029774,9.971381,32.650875,7.440419,5.3549767,14.787486,5.3733573,16.179863,18.228128,2.3855171,2.3107831,2.441654,0.26821196,-0.3534294,-0.42874554,2.177754,0.44647214,3.9478838,3.787886,12.961807,3.1673882,32.15651,36.796276,37.7301,30.540062,10.498599,31.693804,13.836036,13.16615,15.061875
29.567816,18.705376,17.769547,13.521243,8.680745,22.09705,18.735283,16.729635,9.819223,12.050503,12.035465,14.06745,16.937687,7.6682734,8.795867,7.000577,11.004531,11.460816,12.297124,5.7627964,5.206961,6.678871,3.4559438,11.350465,31.537693,25.65109,25.504389,33.31596,20.650703,16.967253,20.283245,17.675865,34.659374,7.8082266,11.955482,16.172304,17.480303,20.203482,17.445759,11.9030485,12.236392,9.074615,6.30567,8.63894,4.471382,7.3049636,4.791584,4.203186,10.652028,6.1823206,6.764655,12.747012,12.057169,6.828988,3.7194936,7.6053267,10.145237,6.3834486,9.285139,11.876364,11.073227,4.789709,3.4352086,5.594175,6.278758,28.839148,34.506138,12.269213,15.992173,9.106863,5.3080406,10.428383,5.0222254,4.2887225,7.8294973,7.7573705,8.826514,15.6082,6.80219,5.619402,10.438805,10.928365,9.106518,9.849056,6.1342664,4.907608,6.9810734,5.091854,7.613054,6.7338076,6.768998,7.4644256,3.3355615,15.638876,1.9466642,7.810957,14.308022,12.276972,2.4326594,2.6794562,3.736061,7.8275914,23.946808,0.9331524,1.7334815,1.8628532,1.3244717,9.550641,1.7962741,2.3567765,-0.9658701,0.009257392,-0.25374115,-0.012858348,7.728619,14.949596,0.18028475,1.2872772,10.860322,8.655584,10.50798,12.627619,13.56955,15.058336,10.348724,20.872309,18.657663,10.041684,32.33088,7.275929,5.379601,14.079366,5.5211306,16.233168,18.250402,2.8560421,2.7959695,2.9127765,0.27118957,-0.33624375,-0.4140996,2.1836267,0.44360787,4.3172884,4.002403,12.987518,3.0706518,32.08551,36.50193,37.426044,28.253885,10.513034,29.539818,12.392351,12.642275,14.00951
28.832243,18.15955,17.534462,13.377977,8.650649,21.898308,18.406021,16.293863,9.424412,11.644167,11.685534,12.789781,17.487717,7.4268603,8.69195,6.827597,10.522966,10.869611,11.665818,5.5951533,5.078501,6.402128,3.467236,11.157383,31.734142,23.459034,23.15229,32.34099,18.76811,14.572547,19.11061,16.696407,35.213444,7.848074,11.725958,15.944756,17.147102,19.80083,17.249414,12.066473,12.198585,9.107811,6.416496,8.65237,4.894528,7.3475103,4.848349,4.9164324,10.316155,6.3306656,6.657121,12.310467,11.966949,7.270293,4.2578697,7.8469715,10.066397,6.49311,9.198335,11.756228,10.8061075,5.099906,3.851709,5.8287363,6.3697968,28.036474,33.765312,11.814137,16.816835,9.0861845,6.2714014,10.105414,6.0931726,5.209975,7.590495,7.5286655,8.538108,16.447842,6.3685555,5.319147,10.291583,10.932522,9.316347,9.393935,5.764373,4.644424,6.6201844,4.7705812,7.218705,6.2614746,6.33235,7.330361,3.2505655,15.733528,1.9512852,7.849084,14.605095,12.196787,2.4203212,2.710824,3.7598767,7.7068644,23.33037,0.8414542,1.9864911,2.1386895,1.0180556,8.674064,1.1691567,1.6931188,-1.2030488,-0.57211924,-0.30431938,-0.06522418,7.9497046,13.01269,-0.4148672,0.6949072,8.677649,8.386919,10.282747,11.549614,12.723387,13.5602,11.126752,21.482603,19.431454,10.010466,31.13926,6.8282876,5.122166,12.807007,5.526282,16.280272,18.600435,3.3026996,3.2430391,3.3652089,-0.0959276,-0.860072,-0.89178,2.1610422,-0.081503175,2.757755,4.594876,13.457976,2.7555501,31.796005,35.950893,36.572437,28.185867,10.397505,30.008232,11.933325,12.453063,13.641615
29.586391,17.237326,17.307934,12.89666,8.471251,20.282833,17.119556,14.961198,8.834437,10.871104,11.547539,12.566031,18.629562,7.4055943,8.563629,7.3063083,10.143779,10.555039,10.964287,6.3228765,5.265741,6.769204,4.2351103,11.040895,31.398241,23.53121,23.227283,32.162716,18.861128,14.261309,18.318272,15.284233,34.496513,8.351466,11.984527,15.603066,17.593454,20.370024,17.190071,11.104188,11.60319,8.793127,6.830709,8.47377,5.692611,8.001277,5.5768447,5.2914677,10.529957,6.130887,6.39608,12.817248,12.446674,7.438091,3.6634753,7.9473968,10.157976,5.9744644,9.225092,12.023338,10.817776,4.4355273,2.9213383,5.1915064,6.155759,28.828707,34.320908,12.243419,16.045353,9.200452,6.006157,10.276612,5.726452,4.7003393,7.404049,7.315674,8.277119,15.692145,5.9531884,5.762714,9.268365,9.513694,7.8627357,9.618992,5.9738464,4.825806,6.3179617,5.1410108,6.5818667,6.229643,5.9109917,7.858068,3.843353,16.135918,2.0022035,7.560966,14.787368,12.190049,2.0253546,2.3767543,3.5809004,7.5393863,22.063318,1.189696,2.619198,2.644446,1.5096195,7.4527264,0.7490194,1.3427186,-1.2876482,-0.5638973,-0.33206582,-0.09523729,7.441614,12.025641,-0.34341988,0.77844006,8.402797,8.162691,10.028224,11.077518,12.35644,13.152828,10.743886,22.300484,20.595676,9.615206,30.585909,7.8350973,6.4223943,12.584608,6.5813003,16.298185,18.917782,3.4463155,3.385908,3.5125957,-0.0990031,-0.96559185,-0.9004604,1.8930775,-0.20828876,2.8155043,4.552288,13.773877,2.7145228,30.484531,35.24315,35.53947,26.63654,10.182215,28.673876,11.539631,12.441853,13.425919
29.77388,17.325426,17.47266,12.876121,8.410585,19.317926,16.7205,14.931934,9.306852,11.202913,11.203469,12.76324,18.918278,7.365134,8.43757,7.4289412,10.147657,10.885616,10.995474,6.6145277,5.6721544,7.028947,4.4913807,10.861589,31.089497,23.379356,22.338003,31.591873,19.59456,13.253963,18.834616,15.036099,34.03394,8.76538,12.720981,16.84027,19.025244,21.770731,18.465767,11.355493,11.884169,8.819034,7.0867324,8.392349,6.0995398,8.424696,6.014482,5.548676,10.9390955,6.5106206,6.6743584,13.310744,13.156428,8.093928,4.0514255,8.9910345,10.323853,6.4224358,9.456321,12.132593,11.257932,4.7918158,3.419182,6.0009127,6.984118,29.326492,34.228962,12.602736,15.611157,10.115682,7.2176957,11.045552,6.8558073,5.829015,7.9162087,7.8072634,8.777054,15.267701,5.2268205,5.3086123,9.330853,9.958317,7.7511215,9.152022,5.0802374,4.023004,5.411541,4.289665,5.779106,5.3848143,5.1823006,8.201555,4.1204205,16.4081,2.2640738,7.767931,14.925611,12.535287,2.219966,2.7611241,3.9614222,8.089812,21.5642,1.4225166,2.9463184,2.8796363,1.7388804,7.0466633,0.76826566,1.4339685,-1.258789,-0.48309472,-0.31765684,-0.08235318,7.486639,11.233663,-0.14670159,0.87663436,7.813754,8.420194,10.293031,11.492751,12.703862,13.524906,9.775126,22.48885,20.841167,9.607287,29.099882,8.870931,7.332195,12.77955,7.2601857,16.463047,18.994007,2.5297666,2.4683495,2.598159,-0.053993728,-0.7917311,-0.84623486,2.4283886,-0.029863719,2.8343797,5.074916,13.841265,2.7871654,28.748178,33.87944,33.549442,25.996895,10.358939,28.046116,11.473855,12.526952,13.28546
29.696957,16.314272,17.36218,12.56377,7.913906,19.224854,16.668077,15.007113,9.355613,11.586149,11.7548895,11.8516,19.813988,7.3086624,8.0272045,7.606872,9.847074,9.973246,10.634925,6.933009,5.8018246,7.1634803,4.975104,10.678744,30.62492,22.934,22.02672,31.121014,18.735502,12.4592085,17.455366,13.639416,33.625614,9.210627,12.90632,15.481412,17.734068,20.497906,16.966948,9.828337,10.747616,8.011864,6.694635,7.6878343,6.084739,8.483661,6.2685633,5.773254,10.387521,5.8198915,6.427402,12.619577,11.828604,6.667409,2.9127815,7.566092,9.657325,5.531794,9.012692,11.625065,11.165193,4.098547,2.3546696,4.776598,6.027716,28.92969,34.345352,12.148568,15.187937,10.208106,7.721206,11.067427,7.4202867,6.498437,8.558477,8.463859,9.438362,14.855714,4.8044786,4.9336543,8.470736,8.91626,6.322248,8.9800205,4.8102174,3.6453364,4.817404,3.7899,5.176546,4.843445,4.760999,8.461576,4.723918,16.228743,2.5397143,7.3427863,13.880762,12.077703,2.2207386,2.836873,4.0197897,8.095391,21.67414,1.8570886,3.526134,3.3330786,2.0910888,6.3381557,0.84386,1.623588,-1.237343,-0.3393965,-0.3234575,-0.08560383,5.660769,10.225833,0.09913189,1.0257521,7.1723413,8.803517,10.549337,11.266644,12.4426775,12.773939,9.460272,22.793497,21.717001,8.749724,30.362251,6.641213,5.01473,11.867699,4.799286,16.21203,18.12089,2.420986,2.3441448,2.4815426,-0.052087642,-0.7117374,-0.839816,2.8112285,0.060242597,2.6892288,5.537595,12.809109,2.803805,29.064552,34.475937,34.579865,26.079374,10.38632,27.90145,12.045366,12.169015,13.515108
29.696125,15.315044,16.595362,12.343963,7.8731933,18.646027,15.924822,14.090673,8.437271,10.657448,11.20487,11.758475,19.254269,7.7408905,8.478978,8.273801,10.292036,10.315522,10.822165,7.156969,4.402413,6.9010177,5.6855793,10.530028,31.535213,23.612156,23.027227,32.50526,17.941414,12.385783,15.889827,12.280119,34.888885,7.948025,12.226542,15.1086,17.104282,19.972715,16.21239,9.089678,10.315939,7.9163427,6.1490874,7.752368,4.9053154,7.9646597,5.9000344,4.375671,9.572922,5.0086303,5.835815,11.94896,11.0062,5.9274874,2.2653255,6.874889,9.396501,5.2313747,8.683733,11.372152,10.439547,3.6573448,1.887421,4.272454,5.540825,28.763058,34.402885,11.736045,14.76177,9.725568,6.863179,10.855985,6.4769187,5.454335,8.915018,8.826184,9.709537,14.432388,4.873613,4.9263754,8.728614,8.94651,5.795555,8.825953,4.7523446,3.608755,4.991146,3.8105683,5.4077907,4.89663,4.827372,8.433505,5.1784678,15.855211,2.4207077,6.7026663,13.337651,11.370499,1.6484392,1.2668254,2.114132,6.3762674,22.109335,0.94205946,2.0217538,2.1574256,1.0516955,5.5492682,0.64217556,1.3023559,-1.3038087,-0.53530085,-0.3828707,-0.14287911,5.2761726,9.220028,-0.22768961,0.8066192,6.4630094,8.835643,10.524387,11.36254,12.427351,12.775511,9.065537,22.391827,21.317503,8.784173,30.978352,7.2395797,5.6327395,11.775815,5.1521535,15.911512,17.608416,2.2212281,2.1364331,2.2803786,-0.10293376,-0.8368693,-0.89008516,2.2593396,-0.07626402,2.2099152,4.3703394,12.377736,2.5605216,29.092064,34.747948,35.1115,26.973652,10.264769,29.090523,11.35424,11.953354,13.081499
30.124855,14.023677,15.9696,11.859168,7.888241,19.065136,16.08532,14.092059,8.050902,10.147591,10.70272,11.832791,18.981297,8.125065,8.893722,8.987038,10.740992,10.768568,11.093344,7.8583307,4.651992,7.329001,6.505129,10.544417,31.14684,22.554066,22.70584,31.892399,16.075619,12.435619,13.878907,11.145972,34.714756,7.367277,11.820433,14.227437,16.1047,19.14816,15.337796,9.288539,9.994784,7.8684745,6.265951,7.89331,5.351932,7.9067764,6.1334267,5.497861,9.405248,4.418996,5.469177,11.987082,10.699845,5.3286467,1.5502552,6.4848523,8.776992,4.7591085,8.125229,10.78953,10.20687,3.1460967,1.3200362,3.896543,5.2774453,28.778986,34.9196,11.220737,14.728035,9.674449,7.4276896,10.628331,7.260624,6.5993824,8.675212,8.581082,9.563396,14.401947,4.4073224,4.4590545,8.20953,8.897359,6.437803,8.246065,4.2075853,3.233143,4.5085354,3.2657268,4.879372,4.2948065,4.3615766,8.524173,5.764507,15.368121,2.8341374,6.5815372,12.838504,11.068946,1.7101036,1.2732031,2.0437355,6.2013555,22.701775,0.26569283,1.2135117,1.4098076,0.5898716,5.309756,0.56456697,0.99850535,-1.3192737,-0.6302033,-0.42247605,-0.17823443,6.0807414,9.1069355,-0.5610124,0.6719517,6.398213,8.849707,10.528844,11.255758,12.21643,12.775582,9.111871,21.801395,20.959911,8.883398,31.674042,8.188888,6.53812,11.849019,6.1200585,15.508507,16.971222,2.341868,2.2624717,2.3964026,-0.18295327,-0.7484321,-0.93657815,3.0693536,0.05635315,1.9340944,5.7673144,11.911348,2.630686,29.852957,35.49862,35.97973,27.637535,10.24172,29.520296,10.844363,11.565383,12.575557
30.77369,13.989022,16.05422,11.674463,7.9229007,18.803705,15.354053,13.261753,7.403668,9.100743,9.268916,12.23087,19.236395,8.196717,8.797763,9.2183075,10.677178,10.139807,10.960789,8.257167,4.974383,7.656466,6.827123,10.820377,32.07602,23.086996,23.786654,33.116405,15.476431,13.696098,13.593514,11.98431,35.63426,7.4262524,12.206585,14.940507,16.882185,19.73569,15.807933,9.320128,9.932034,7.751049,6.514752,7.7690697,5.657771,8.306678,6.4422283,5.552746,8.566343,3.9090614,5.009357,11.132176,9.682944,4.6330185,1.2492638,5.7933865,8.623707,4.7119713,7.849882,10.593121,10.421351,2.87653,1.2055835,3.6384025,4.939553,29.303417,35.80693,11.801393,14.9736,9.871379,6.429813,11.106872,6.0690475,5.5735993,8.707286,8.634206,9.500707,14.628015,4.4783783,4.2200985,8.647764,9.465754,6.564254,8.388536,4.0025783,3.0664635,4.4435945,2.9997146,4.9929028,4.182827,4.4323645,8.867479,6.0061827,15.847953,3.0711927,6.8292923,13.193201,11.361447,1.882388,1.5175066,2.2372804,6.4598722,23.54155,0.21664461,1.117543,1.332673,0.5268368,6.5883784,1.0120386,1.3932298,-1.2870764,-0.6218835,-0.41908118,-0.17834777,5.5103226,10.598344,-0.5889185,0.6571461,7.2284007,8.739442,10.505409,11.768454,12.466431,13.35274,9.396325,22.204172,21.167425,8.635849,33.259853,6.4031634,4.584532,12.246927,4.2054834,15.850232,17.505188,2.6639137,2.597953,2.7215755,-0.1727789,-0.7321531,-0.8802714,2.688291,0.087041125,2.064074,5.343241,12.259837,2.6997998,30.849915,36.8763,37.805824,28.461046,10.268951,30.151276,9.438471,11.416585,11.58637
30.863892,14.869824,16.41277,12.017744,7.9924884,18.576483,15.083455,13.23547,7.6708236,9.322091,9.118969,12.553441,19.425747,7.200536,7.7281094,8.086232,9.537896,9.12239,10.295734,7.623584,4.9370594,7.474399,6.0710206,10.84749,32.16521,22.8741,22.962708,32.83486,16.141394,13.098865,14.766741,13.010984,35.752537,7.665384,12.353441,14.431621,16.717892,19.514671,15.5744705,8.531071,9.733439,7.612554,6.8212147,7.389542,6.245994,8.5889435,6.692044,6.081391,8.645838,4.1577024,5.0708,11.124542,9.711154,4.854758,1.4712454,5.599218,8.566493,4.70768,7.709507,10.588293,10.465624,2.907429,1.3383758,3.441643,4.563364,29.221838,35.757996,11.885956,15.008164,9.980015,6.631147,11.133887,6.3612094,6.0236773,8.35587,8.306204,9.16078,14.657849,4.575872,3.9004118,8.2818165,8.541735,5.2846627,8.492908,4.051286,3.028146,4.336066,2.7665746,5.01932,4.0550985,4.5254636,8.823289,5.67253,15.624399,2.7740083,6.6410894,12.791965,11.202264,1.8711318,1.5812728,2.3802214,6.559839,23.538515,0.43379924,1.333255,1.5184854,0.62219775,7.246483,1.3612849,1.7967584,-1.214269,-0.5553096,-0.3931378,-0.15121438,3.9799833,10.817868,-0.49627763,0.6686341,6.9108057,8.604929,10.3627205,12.325633,12.994798,13.890421,9.4883175,22.159315,21.410969,8.112361,33.541664,4.576861,2.8619509,12.569303,2.303303,15.560293,17.075672,2.7660594,2.6893318,2.8204653,-0.06308627,-0.5231534,-0.7468351,3.024303,0.30884764,2.013161,5.7704153,11.844785,2.654636,30.69112,36.81324,37.916096,28.511995,10.184621,30.314545,9.437626,11.691865,11.712456
30.872252,14.340917,15.850531,11.7023535,7.937588,18.346138,14.829907,12.927173,7.4360094,8.866207,8.26902,12.642806,19.28888,7.1214952,7.8815594,7.8222904,9.422552,9.161145,10.17186,7.179203,4.754158,7.055539,5.696794,10.880826,32.031506,23.06885,23.10793,32.910286,16.137594,13.334704,14.361409,12.662891,35.833015,7.1234837,11.722167,14.568519,16.63966,19.558804,15.9424715,8.679885,10.306295,7.971944,6.1803474,7.565603,4.7215896,7.5892277,5.6349754,4.108582,8.10485,3.8320916,4.8725924,10.384878,8.976466,4.3784995,1.0620965,4.95238,8.5031805,4.4300666,7.603137,10.466886,10.569407,2.6109402,0.9570711,2.9826937,4.1691804,29.253824,35.672,11.221268,15.070375,9.246862,5.080026,10.631989,4.667498,4.021139,7.401798,7.339304,8.263874,14.722844,4.549944,3.6776266,8.474605,8.49928,5.0919313,7.9084506,3.7593668,2.9450202,4.419542,2.5895147,5.127168,3.9121678,4.497511,8.081853,5.1209245,15.107153,2.6285534,6.604369,12.609274,11.224524,1.8931805,1.6723683,2.4930978,6.66388,23.656223,0.29675686,0.9806809,1.2841657,0.34871057,7.211988,1.47225,1.9075689,-1.1905254,-0.59750104,-0.41896784,-0.17492712,4.013005,10.77985,-0.56741583,0.5595906,6.927641,8.155943,9.9068165,12.39334,12.820201,13.977498,9.279863,21.925945,21.223877,8.613017,32.984886,5.137214,3.514239,12.656148,2.8350494,15.283635,16.813196,2.383776,2.3019636,2.4358635,-0.043891475,-0.6662953,-0.71265954,1.9155332,0.13983454,2.1332648,3.7739046,11.624833,2.69165,30.347921,36.527824,37.4218,28.82482,9.942883,30.637388,8.5987835,11.417996,10.974497
31.260534,13.212364,15.112163,11.214963,7.9175997,18.814068,15.326532,13.462742,7.8631015,9.3710985,8.5456705,12.286075,19.218,7.359663,8.146681,8.073074,9.736005,9.557719,10.3991785,7.295191,4.705867,7.0176854,5.845345,10.745689,32.58684,23.283892,23.087202,33.5303,15.682105,12.029438,13.180549,10.647515,36.37777,6.513969,11.228614,14.440062,16.943016,19.714252,16.245438,8.911912,10.688291,8.215114,6.5387635,7.710408,5.2530885,7.8225946,5.9127383,4.5811987,8.292491,4.200543,5.0732055,10.5050125,9.475907,5.0494723,1.4881477,5.897969,8.276088,4.4927616,7.4852586,10.143269,10.83119,2.9016747,1.3290102,3.6975994,4.9445395,29.503603,36.018078,11.884272,14.978375,8.873373,4.399693,10.324656,3.9717767,3.6320608,7.4695926,7.4223576,8.359889,14.616724,4.279795,3.501221,8.185281,8.019066,4.922831,8.481816,4.1697316,3.2324526,4.6160593,2.6902075,4.9104466,3.6533575,4.2295413,8.190464,5.1866436,15.112528,2.7296944,6.832337,12.979961,11.497362,1.9469837,1.7062142,2.457387,6.827999,23.659597,-0.22465017,0.37836823,0.75082755,0.030605547,5.4217978,0.7804131,1.1164765,-1.2858348,-0.73902017,-0.42453155,-0.1812378,4.213886,8.550359,-0.80258036,0.49063665,5.537064,8.257506,10.049263,11.641292,12.218686,13.304516,9.107352,21.75072,20.99353,8.944372,32.708923,6.0136833,4.4290004,12.302235,3.666937,15.307897,16.962212,2.276381,2.2126815,2.3283398,-0.010802867,-0.57426745,-0.6601855,1.9597545,0.23820399,1.7251823,3.9633796,11.889418,2.8788583,30.459478,36.59593,37.309822,28.897352,10.05816,30.868765,9.003049,11.147348,11.010496
32.63869,13.034316,14.758489,10.927319,7.7362437,19.127384,15.538983,13.540649,7.8813276,9.1498785,7.7678847,12.346106,19.239979,7.661412,8.449439,8.17995,10.080682,9.782277,10.621794,7.236092,4.7077727,6.985921,5.64737,10.574817,31.512417,22.906332,22.066023,32.389637,16.095505,10.997803,13.443367,10.283737,35.031723,6.404019,11.065062,16.103167,18.458004,21.71079,17.844568,9.796526,11.267802,8.207876,6.4026537,7.754089,5.147764,7.754295,5.756877,4.7387853,8.313757,4.569,5.262866,10.454471,9.975095,5.9248185,2.20124,6.8814363,8.976878,5.1521225,8.071704,10.763339,10.785485,3.4998868,2.04712,4.610676,5.7342153,31.287241,37.379654,12.1996565,15.401545,8.778697,4.4312105,10.202198,4.017332,3.845285,7.69057,7.6488056,8.368668,15.021999,4.364152,3.5425625,8.876865,8.914153,5.7685556,8.311443,4.1832232,3.4069676,4.868904,2.822057,5.1171174,3.749249,4.3129144,8.111675,5.008172,15.12609,2.5986793,6.698488,12.77652,11.381173,1.9295455,1.7016087,2.4663918,6.784808,22.833899,-0.3227363,0.30749792,0.72078353,-0.041604172,4.8996744,0.43418047,0.752404,-1.3584412,-0.84083086,-0.43075466,-0.18677059,4.858905,7.696762,-0.9006098,0.44286603,4.911075,8.065718,9.88335,11.676488,12.30616,13.371847,9.698688,21.707743,20.95573,9.139982,32.594048,6.1966267,4.50716,12.361776,3.8540838,15.281884,16.892902,2.8283832,2.776847,2.8771687,0.13535266,-0.31635347,-0.47671193,2.2907023,0.48481536,1.5276757,4.2770905,11.69204,2.946885,30.931923,37.196407,37.542034,27.737806,9.962191,29.596054,8.269803,11.442488,10.591879
33.06281,14.43527,15.307294,11.352051,8.022682,19.448862,16.331585,14.46099,8.364432,9.969908,7.713293,12.616146,19.26032,7.776771,8.617195,8.156309,10.22353,9.952269,10.698939,7.0283494,4.5047956,6.7059016,5.7188325,10.612021,31.42479,23.756636,22.390646,32.466133,17.930595,11.853635,15.690454,12.385639,34.775505,6.816789,11.7288685,16.275509,19.035341,22.418644,18.574026,9.9615,11.989183,8.702773,7.2144346,8.112515,6.0596457,8.773586,6.786256,4.9282813,7.9024854,4.799605,5.435506,9.596737,9.531235,6.187951,2.7705514,7.1084356,9.220466,5.536678,8.331076,11.064139,10.563226,4.0478706,2.6760716,5.15764,6.1860967,31.88605,37.550236,12.419063,15.706059,9.127681,3.5175412,10.897852,2.7631385,2.5674248,7.446323,7.3776574,7.971413,15.345825,4.355791,4.239592,8.611503,8.316651,5.2261047,8.685587,4.7591496,3.8570201,5.083076,3.5150788,5.064896,4.1589494,4.305553,8.924353,5.485971,15.5202265,2.7810402,6.80254,12.622576,11.170814,2.07006,1.682213,2.4030378,6.6363807,22.335157,-0.04856396,0.6505675,0.98102087,0.23555608,6.275322,0.8379357,1.183138,-1.268407,-0.70247483,-0.3966306,-0.152425,4.5144496,9.282203,-0.74411505,0.5436155,5.7684836,7.7193155,9.56063,12.168139,12.861016,13.840281,10.245156,21.740427,20.973274,9.508609,32.06439,6.2098403,4.494173,12.632404,3.7190814,15.199394,16.819548,3.334351,3.2716355,3.379958,0.35057545,-0.22706112,-0.26714042,1.7500644,0.5192176,1.719258,3.664959,11.449076,2.9703505,30.337461,36.53064,36.61477,27.123747,9.7908745,29.100061,8.458321,11.852594,10.841035
33.701725,14.418965,14.961414,10.98734,7.577065,20.847837,17.688868,15.877518,9.189948,11.033483,8.06289,12.727807,19.018785,7.9176254,8.642397,8.38219,10.092634,9.416839,10.363159,7.3438063,4.834847,6.934879,5.930949,10.656757,31.5737,24.054428,22.424147,32.653152,18.416044,11.90749,16.047054,12.724871,35.09216,6.6913176,11.2462845,16.547705,18.774853,22.458996,18.558115,10.363108,11.960479,8.4232435,6.778379,7.8476515,5.7634864,8.7474785,6.7082148,4.8248324,8.404084,5.3751397,5.8989525,9.993651,10.532038,7.2458696,3.4064164,8.353228,10.09979,6.47629,9.060571,11.822751,10.6904745,4.556919,3.3954384,6.2899575,7.220122,32.524395,38.381973,11.675988,15.735653,8.820374,3.8751845,10.384291,3.2470214,3.0115838,7.78269,7.694907,8.280426,15.405607,4.6368356,4.8017225,9.017586,8.944176,5.903378,8.245107,4.853197,4.131584,5.481252,4.012052,5.429118,4.699948,4.5899153,9.086669,5.6563954,15.844256,2.8292744,6.6862226,12.589569,11.193944,1.9849612,1.8427207,2.7573636,6.9496484,22.781778,0.20407476,0.86944276,1.2329125,0.3769979,6.5421534,1.0064955,1.4041976,-1.2126102,-0.6135997,-0.38061947,-0.13663025,4.783146,9.431001,-0.61713374,0.6113949,5.78637,7.8742647,9.554783,12.395293,13.179101,14.022178,10.476365,22.096764,21.200958,9.374694,32.537254,5.1830783,3.467612,12.741453,3.050602,15.357819,16.982464,3.4742472,3.421897,3.5232337,0.40108153,-0.2166034,-0.2766451,1.8777257,0.49287242,1.8147992,3.7871442,11.416194,2.4033365,31.488644,37.4666,37.43783,27.716595,9.6383,29.664618,9.025056,12.256,11.216864
